id,quarter,code,title,month,category,tags,mainContent
1,"Q1","SOP-01","抗菌药品医嘱在临床应用V2.0","3月","临床","抗菌,药品","门诊、急诊、住院业务流程中，抗菌药品医嘱的应用，按业务分类及对应场景进行整理，包括三级管理、围手术期、联合用药业务下场景模式，及对应配置方案及系统实现效果"
2,"Q1","SOP-05","双通道药品业务流程","3月","临床","药品,医保,双通道","1、双通道药品的政策背景；2、双通道处方流转管理系统的功能介绍；3、基于双通道处方流转系统的三种实现模式：虚拟药房模式、共用现药房模式、独立开方模式；4、三种模式的优劣势与推荐"
3,"Q1","SOP-34","GCP患者门诊住院业务流程","3月","临床","GCP,管理,特殊,患服","1、GCP模式分类（采购卫宁GCP、采购三方GCP、无GCP情况）；2、各类模式在5X和60系上的对比以及实现流程和效果；3、相关GCP项目管理和配置"
4,"Q1","SOP-66","优惠规则应用方案","3月","HIS","医保,优惠,费用,患服","加强内部和客户对医院减免、记账类需求的理解，方便在业务调研过程中解析其需求，通过案例分析和优惠规则特性快速推荐适用的WiNEX优惠规则。"
5,"Q1","SOP-06","自理药业务流程应用","3月","临床","药品,自理","1、自理药业务模式介绍；2、自理药业务模式使用场景；3、自理药业务方案比较；4、自理药定义态配置"
6,"Q1","SOP-07","自备药管理及业务应用","3月","临床","药品,自备","1、自备药应用分类；2、院外自备药应用模式；3、自备药业务方案比较；4、自备药应用实现效果"
7,"Q1","SOP-10","基数药管理模式","3月","临床","药品,基数药","1、基数药的应用背景和场景；2、实现基数药的模式（收费项目模式、常规药品模式、基数药分方模式）3、基数药分方模式在门诊临床科室、住院病区、医技科室、手术室的应用流程；"
8,"Q1","SOP-18","药品异常情况下临床业务适配应用","3月","临床","药品,基础数据","基于门诊、住院业务中，根据不同的药品管理模式，药品停用停发停开，药房停用停发停开无库存下业务，及临床业务系统的影响及处理"
9,"Q1","SOP-19","收费项目增调停后业务适配方案","3月","HIS","临床,费用,基础数据,患服","提供收费项目调整方案，包括新增、调价、停用等，指导字典维护举措和业务系统应用流程，优化开医嘱与计费流程，简化数据维护，减少医患纠纷，降低漏费风险。"
10,"Q1","SOP-36","日间化疗SOP","3月","医技","日间,临床,管理","1、化疗业务应用模式；2、日间化疗应用模式；3、日间化疗应用方案推荐"
11,"Q1","SOP-75","过敏与皮试业务流程V2.0","3月","临床","过敏,皮试","补充V1版本内容，1、皮试模式分类（①线下皮试模式；②先皮试后治疗；③皮试联动治疗；④皮试作为治疗项目）；2、各模式分类的对比及实现效果"
12,"Q2","SOP-14","不拆零药品管理模式及应用","4月","临床","药品,执行","1、不可拆零药品管理概述（包括定义、重要性等）
2、药品场景分类包括：口服类、注射类、外用类
3、推荐发放模式：临时领药+长期执行模式、用自理药加续领（分口服、注射、外用）、累计领药模式、按申请日均摊模式"
13,"Q2","SOP-67","住院患者权限管控","4月","医管","患服,权限,管理","1、业务介绍：住院过程中患者权限管控业务，包括普通患者-通科、医疗组管理，保密患者、借床患者、跨科治疗患者（不用详细介绍每个跨科业务）、会诊患者、转科转区患者、病案封存（依赖中天病案系统）
2、系统功能：目前各个业务系统实现的功能及配置方案，诊断审签、值班授权、跨科治疗患者授权、会诊权限、病历文书权限、护理文书权限、转科转区权限管控、病案封存状态临床权限管控、病案借阅、保密患者权限、患者360"
